heading_code,trade_value_usd_imp,trade_value_usd_exp,heading_name,section_code,section_name,section_abbrev,trade_value_usd_tbal,export_rank,import_rank,trade_balance_rank,import_factor,export_factor,trade_share,import_reliance,export_reliance
6113,14708361,1605720,"Garments made up of knitted or crocheted fabrics of heading no. 5903, 5906 and 5907",11,Textile and textile articles,Textiles,-13102641,943,783,580,0.9015745968160879,0.0984254031839121,1.3057166824889739e-5,0,0
6114,55586707,6144543,"Garments; knitted or crocheted, n.e.c. in chapter 61",11,Textile and textile articles,Textiles,-49442164,787,582,452,0.9004630069859269,0.0995369930140731,4.9407332816293774e-5,0,0
6115,1126478615,71531562,"Hosiery; panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted",11,Textile and textile articles,Textiles,-1054947053,396,127,106,0.9402913569740068,0.05970864302599326,9.588415516022438e-4,0,0
6116,168044423,29495093,"Gloves, mittens and mitts; knitted or crocheted",11,Textile and textile articles,Textiles,-138549330,526,406,334,0.8506876315319108,0.14931236846808918,1.5810307763704102e-4,0,0
6117,137820098,9336337,"Clothing accessories; made up, knitted or crocheted, knitted or crocheted parts of garments or of clothing accessories",11,Textile and textile articles,Textiles,-128483761,726,450,345,0.9365550205126946,0.06344497948730546,1.1777838550336015e-4,0,0
6201,1193765838,114643962,"Overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, men's or boys', other than those of heading no. 6203 (not knitted or crocheted)",11,Textile and textile articles,Textiles,-1079121876,319,122,105,0.912379162858609,0.08762083714139102,0.0010472011898139172,1,0
6202,1368728052,149507553,"Coats; women's or girls' overcoats, carcoats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, other than those of heading no. 6204 (not knitted or crocheted)",11,Textile and textile articles,Textiles,-1219220499,282,112,95,0.9015254598774872,0.0984745401225128,0.0012151377435218327,1,0
6203,1022253729,118978162,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)",11,Textile and textile articles,Textiles,-903275567,313,135,114,0.8957458489039017,0.10425415109609831,9.133983818439656e-4,0,0
6204,2179993769,213262633,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)",11,Textile and textile articles,Textiles,-1966731136,237,74,58,0.9108901859316952,0.08910981406830475,0.0019154709416760517,1,0
6205,454009768,20837092,Shirts; men's or boys' (not knitted or crocheted),11,Textile and textile articles,Textiles,-433172676,596,245,198,0.9561182904315719,0.04388170956842802,3.8004927567143146e-4,0,0
6206,637862755,45787389,"Blouses, shirts and shirt-blouses; women's or girls' (not knitted or crocheted)",11,Textile and textile articles,Textiles,-592075366,464,195,157,0.9330251161330846,0.06697488386691541,5.471674426569227e-4,0,0
6207,6162574,1030625,"Singlets and other vests, underpants, briefs, night-shirts, pyjamas, bathrobes, dressing gowns and similar articles; men's or boys' (not knitted or crocheted)",11,Textile and textile articles,Textiles,-5131949,984,882,660,0.8567223011625287,0.14327769883747135,5.757161518790427e-6,0,0
6208,15196290,4673696,"Singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing gowns and similar articles; women's or girls' (not knitted or crocheted)",11,Textile and textile articles,Textiles,-10522594,829,778,609,0.7647861452947173,0.23521385470528264,1.5903177262036616e-5,0,0
6209,17932941,13981546,Garments and clothing accessories; babies' (not knitted or crocheted),11,Textile and textile articles,Textiles,-3951395,668,755,682,0.5619059770567517,0.4380940229432483,2.554313546008352e-5,0,0
6210,39411282,13689307,"Garments made up of fabrics of heading no. 5602, 5603, 5903, 5906 or 5907 (not knitted or crocheted)",11,Textile and textile articles,Textiles,-25721975,670,648,525,0.7422004678705164,0.25779953212948353,4.2499681659843725e-5,0,0
6211,197973016,94561016,"Track suits, swimwear and other garments (not knitted or crocheted)",11,Textile and textile articles,Textiles,-103412000,353,374,376,0.6767520846942007,0.3232479153057994,2.341330570677952e-4,0,0
6212,342714427,22121338,"Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof; whether or not knitted or crocheted",11,Textile and textile articles,Textiles,-320593089,583,287,222,0.939366311852677,0.060633688147322944,2.920006004194333e-4,0,0
6213,9875562,735637,Handkerchiefs (not knitted or crocheted),11,Textile and textile articles,Textiles,-9139925,1016,831,620,0.9306735270915191,0.06932647290848093,8.49279806537084e-6,0,0
6214,155241405,9992545,"Shawls, scarves, mufflers, mantillas, veils and the like (not knitted or crocheted)",11,Textile and textile articles,Textiles,-145248860,720,428,327,0.9395248676195177,0.06047513238048234,1.3224693749439457e-4,0,0
6215,27468312,627273,"Ties, bow ties and cravats (not knitted or crocheted)",11,Textile and textile articles,Textiles,-26841039,1028,701,520,0.9776736095724649,0.022326390427535144,2.248663227722541e-5,0,0
6216,19586786,9012283,"Gloves, mittens and mitts (not knitted or crocheted)",11,Textile and textile articles,Textiles,-10574503,731,747,607,0.6848749516986025,0.3151250483013975,2.2889601625095066e-5,0,0
6217,22245330,6374670,Clothing accessories n.e.c.; parts of garments or accessories other than those of heading no. 6212 (not knitted or crocheted),11,Textile and textile articles,Textiles,-15870660,781,730,567,0.7772651991614256,0.22273480083857441,2.290635399740533e-5,0,0
6301,79127931,8986302,Blankets and travelling rugs,11,Textile and textile articles,Textiles,-70141629,732,541,423,0.8980153183651953,0.10198468163480467,7.052326391711581e-5,0,0
6302,294941729,63646935,"Bed linen, table linen, toilet linen and kitchen linen",11,Textile and textile articles,Textiles,-231294794,413,310,259,0.8225071191876829,0.17749288081231704,2.8700065957514454e-4,0,0
6303,173678237,30666074,Curtains (including drapes) and interior blinds; curtain or bed valances,11,Textile and textile articles,Textiles,-143012163,519,401,330,0.8499293968599889,0.15007060314001108,1.6354937544101636e-4,0,0
6304,81397243,27830200,Furnishing articles; excluding those of heading no. 9404,11,Textile and textile articles,Textiles,-53567043,534,534,444,0.7452087201199061,0.25479127988009387,8.74214701463806e-5,0,0
6305,386103095,91566399,"Sacks and bags, of a kind used for the packing of goods",11,Textile and textile articles,Textiles,-294536696,357,267,233,0.8083059518136195,0.19169404818638053,3.8230840402954163e-4,0,0
6306,83710316,11272882,"Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods",11,Textile and textile articles,Textiles,-72437434,701,533,419,0.8813170935769082,0.1186829064230918,7.602092093618595e-5,0,0
6307,743486923,102179583,"Textiles; made up articles n.e.c. in chapter 63, including dress patterns",11,Textile and textile articles,Textiles,-641307340,338,176,144,0.879172720836126,0.12082727916387409,6.768391457087665e-4,0,0
6308,6000135,1484319,"Textiles; sets of woven fabric and yarn, with or without accessories, for making into rugs, tapestries, embroidered tablecloths, serviettes and similar textile articles, in packings for retail sale",11,Textile and textile articles,Textiles,-4515816,950,885,674,0.8016797217271961,0.19832027827280388,5.990270887536559e-6,0,0
6309,168232614,1593228,Textiles; worn clothing and other worn articles,11,Textile and textile articles,Textiles,-166639386,944,405,303,0.9906184595863803,0.009381540413619736,1.3592211232562633e-4,0,0
6310,14733323,409389,"Rags; used or new, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rope or cables, of textile materials",11,Textile and textile articles,Textiles,-14323934,1050,782,574,0.9729646182269068,0.027035381773093222,1.2119647852996424e-5,0,0
6401,9391716,24657911,"Footwear; waterproof, with outer soles and uppers of rubber or plastics, (uppers not fixed to the sole nor assembled by stitch, rivet, nail, screw, plug or similar)",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,15266195,563,835,989,0.27582434309779663,0.7241756569022033,2.725201990012615e-5,0,0
6402,1290330812,192753471,Footwear; with outer soles and uppers of rubber or plastics (excluding waterproof footwear),12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,-1097577341,253,116,102,0.8700320182679733,0.12996798173202675,0.0011870039690561169,1,0
6403,3665853975,365387336,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of leather",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,-3300466639,170,36,30,0.9093610856281483,0.09063891437185165,0.0032264514506893903,1,0
6404,1060937466,206457899,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,-854479567,243,131,119,0.8371006359171906,0.1628993640828093,0.0010143748038211298,1,0
6405,62123131,56894543,Footwear; other footwear n.e.c. in chapter 64,12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,-5228588,436,568,659,0.5219655947905687,0.47803440520943136,9.525719680614201e-5,0,0
6406,445761667,39260918,"Footwear; parts of footwear; removable in-soles, heel cushions and similar articles; gaiters, le.g.ings and similar articles, and parts thereof",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,-406500749,490,247,204,0.9190534230483308,0.08094657695166917,3.8819353699324306e-4,0,0
6501,20159,78990,"Hat-forms, hat bodies and hoods of felt, neither blocked to shape nor with made brims; plateaux and manchons (including slit manchons) of felt",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,58831,1114,1152,874,0.20332025537322615,0.7966797446267738,7.935506961875406e-8,0,0
6502,2786,217,"Hat-shapes; plaited or made by assembling strips of any material, neither blocked to shape, nor with made brims, nor lined, nor trimmed",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,-2569,1184,1181,846,0.9277389277389277,0.07226107226107226,2.4034864100002865e-9,0,0
6504,11422194,1319308,"Hats and other headgear; plaited or made by assembling strips of any material, whether or not lined or trimmed",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,-10102886,962,814,612,0.8964558495536868,0.10354415044631315,1.0197811155508316e-5,0,0
6505,568103199,41479772,"Hats and other headgear; knitted or crocheted, or made up from lace, felt or other textile fabric, in the piece (but not in strips), whether or not lined or trimmed; hair-nets of any material, whether or not lined or trimmed",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,-526623427,480,218,173,0.9319538537437261,0.06804614625627395,4.878869086134195e-4,0,0
6506,102795418,21645897,"Headgear; n.e.c. in chapter 65, whether or not lined or trimmed",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,-81149521,588,498,412,0.8260553820087806,0.1739446179912194,9.959807174327833e-5,0,0
6507,1580263,123299,"Head-bands, linings, covers, hat foundations, hat frames, peaks and chinstraps, for headgear",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,-1456964,1103,1013,735,0.9276228279334712,0.07237717206652884,1.3634659059583443e-6,0,0
6601,41760240,2626832,"Umbrellas; sun umbrellas (including walking stick umbrellas, garden umbrellas and similar umbrellas)",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,-39133408,889,636,481,0.9408198855738896,0.059180114426110375,3.5525715728173244e-5,0,0
6602,2789611,205761,"Walking-sticks, seat-sticks, whips, riding-crops and the like",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,-2583850,1087,959,713,0.931307029644398,0.068692970355601915,2.3973812503814114e-6,0,0
6603,139335,12442,"Trimmings, parts and accessories of articles of heading no. 6601 or 6602",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,-126893,1157,1113,810,0.9180244701107546,0.0819755298892454,1.214765091077634e-7,0,0
6701,331540,2344690,"Skin and other parts of birds with their feather or down; feathers, parts of feather, down and articles thereof (other than goods of heading no. 0505 and worked quills and scapes)",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,2013150,906,1085,930,0.12388322378868782,0.8761167762113122,2.14195219281887e-6,0,0
6702,14876604,3847253,"Flowers, foliage and fruit, artificial, and parts thereof; articles made of artificial flowers, foliage or fruit",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,-11029351,852,781,597,0.7945266832576215,0.20547331674237845,1.498585942134157e-5,0,0
6703,90243,40988,"Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,-49255,1131,1124,824,0.6876652620188828,0.31233473798111727,1.0503227608083503e-7,0,0
6704,3212854,451187,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of textile materials; articles of human hair, n.e.c. or included",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",Footwear,-2761667,1043,947,704,0.8768608211534751,0.12313917884652492,2.9325583580365834e-6,0,0
6801,46107343,790859,"Stone; setts, curbstones and flagstones, of natural stone (except slate)",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-45316484,1009,618,463,0.9831366882679212,0.016863311732078768,3.753552819195746e-5,0,0
6802,176856972,17787570,"Monumental or building stone, worked (except slate) and articles thereof (not of heading no. 6801) mosaic cubes etc., of natural stone including slate; artificially coloured granules of natural stone",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-159069402,629,396,311,0.9086151103070745,0.09138488969292548,1.557860511081352e-4,0,0
6803,8217329,3179484,"Slate, worked; and articles of slate or of agglomerated slate",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-5037845,874,846,667,0.7210199026692813,0.27898009733071866,9.121573480790741e-6,0,0
6804,273047827,83817009,"Millstones, grindstones, grinding wheels, etc without frameworks, for grinding, sharpening, polishing, etc and parts thereof, natural stone, agglomerated natural or artificial abrasives or of ceramics",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-189230818,371,321,287,0.765129537727836,0.23487046227216402,2.856209735374562e-4,0,0
6805,121474883,21070451,"Abrasive powder or grain; natural or artificial, on a base of textile material, of paper, paperboard or of other material, whether or not cut to shape or sewn or otherwise made up",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-100404432,593,476,380,0.8521842110945561,0.14781578890544395,1.1408783652279447e-4,0,0
6806,235241240,368790906,"Slag, rock wool and similar mineral wools; exfoliated vermiculite, expanded clays, foamed slag, mixtures and articles of heat, sound insulating or sound-absorbing mineral materials",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,133549666,167,346,1096,0.3894515243233429,0.6105484756766572,4.8344424046430534e-4,0,0
6807,81329163,369606215,Asphalt or similar material; articles (e.g. petroleum bitumen or coal tar pitch),13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,288277052,166,535,1121,0.1803565809378567,0.8196434190621433,3.6091143949761647e-4,0,0
6808,7156004,16479985,"Panels, boards, tiles, blocks and the like; of vegetable fibre, of straw, shavings, chips, particles, sawdust or other waste, of wood, agglomerated with cement, plaster or other mineral binders",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,9323981,642,862,977,0.30275881411181904,0.697241185888181,1.8917342107364724e-5,0,0
6809,11582791,62921608,Plaster or compositions based on plaster; articles thereof,13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,51338817,416,811,1055,0.1554645249873098,0.8445354750126902,5.963047302089209e-5,0,0
6810,437346085,101350143,"Cement, concrete or artificial stone; whether or not reinforced, articles thereof",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-335995942,339,250,217,0.8118603069186517,0.18813969308134826,4.311518691696357e-4,0,0
6811,13607891,27488175,"Asbestos-cement, of cellulose fibre-cement or the like",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,13880284,540,793,986,0.3311239328844761,0.6688760671155239,3.2891720324833446e-5,0,0
6812,14600983,31804197,"Fabricated asbestos fibres; mixtures with a basis of asbestos or of asbestos and magnesium carbonate; articles of such mixtures or of asbestos (e.g. thread, woven fabric, clothing, footwear), whether or not reinforced, not goods of heading 6811 or 6813",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,17203214,513,784,996,0.31464123186247744,0.6853587681375226,3.7140932228976726e-5,0,0
6813,54193412,15990099,"Friction material and articles thereof (e.g. sheets, rolls, strips, segments, discs, washers, pads) not mounted; for brakes, clutches or the like, with a basis of asbestos, other mineral substances, or cellulose",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-38203313,646,583,485,0.7721672972445052,0.2278327027554948,5.6172199432103105e-5,0,0
6814,22189873,27824527,"Mica; worked, articles of, including agglomerated or reconstituted mica; whether or not on a support of paper, paperboard or other materials",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,5634654,536,731,958,0.4436696831312582,0.5563303168687418,4.002961395415196e-5,0,0
6815,1083135160,154660194,"Stone or other mineral substances; articles thereof (including articles of peat), n.e.c. or included",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-928474966,276,130,111,0.8750518868081,0.12494811319190005,9.90684086480351e-4,0,0
6901,7717882,5059343,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-2658539,822,854,709,0.6040342875702667,0.3959657124297334,1.0226402479192779e-5,0,0
6902,124818186,150294291,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,25476105,280,469,1018,0.4536987466402696,0.5463012533597303,2.2018951038661885e-4,0,0
6903,167968092,22349378,"Ceramic goods; (e.g. retorts, crucibles, muffles, nozzles, plugs, supports cupels, tubes, pipes, sheaths, rods) excluding those of siliceous fossil meals or of similar siliceous earths",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-145618714,582,407,326,0.8825679113956275,0.11743208860437247,1.523228280821303e-4,0,0
6904,61195701,37318617,"Ceramic building bricks, floor blocks, support or filler tiles and the like",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-23877084,494,572,531,0.6211858564559113,0.3788141435440887,7.884709440674213e-5,0,0
6905,2766432,18194,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-2748238,1150,960,705,0.9934662680015198,0.0065337319984802265,2.2287082077700493e-6,0,0
6906,9661,46299,"Ceramic pipes, conduits, guttering and pipe fittings",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,36638,1129,1172,869,0.17264117226590422,0.8273588277340957,4.4788244922949065e-8,0,0
6907,923559907,382535166,"Ceramic flags and paving, hearth or wall tiles, unglazed; unglazed ceramic mosaic cubes and the like, whether or not on a backing",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-541024741,162,151,165,0.7071153747473021,0.2928846252526978,0.001045348570803807,0,0
6908,359862073,149532314,"Ceramic flags and paving, hearth or wall tiles, glazed; glazed ceramic mosaic cubes and the like, whether or not on a backing",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-210329759,281,280,270,0.7064508015476032,0.29354919845239674,4.076997956992763e-4,0,0
6909,60976084,6529179,"Ceramic ware for laboratory, chemical, other technical uses; ceramic troughs, tubs, similar receptacles used in agriculture; ceramic pots, jars and similar used in the conveyance or packing of goods",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-54446905,777,573,441,0.9032789635972531,0.09672103640274685,5.402863210922251e-5,0,0
6910,159880711,120161954,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-39718757,310,419,478,0.5709155460293881,0.42908445397061196,2.2413544440484946e-4,0,0
6911,279742258,18854764,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-260887494,620,315,246,0.9368554854508897,0.06314451454911027,2.3898564250534685e-4,0,0
6912,339778633,12973509,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-326805124,678,289,220,0.9632220263031032,0.03677797369689679,2.823293304680291e-4,0,0
6913,52971046,2486160,Statuettes and other ornamental ceramic articles,13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-50484886,897,589,451,0.955169757380132,0.04483024261986801,4.438582782470408e-5,0,0
6914,39689711,40020866,Ceramic articles; n.e.c. in chapter 69,13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,331155,485,645,894,0.4979227662597399,0.5020772337402601,6.37972988853751e-5,0,0
7001,10432919,552442,"Glass; cullet and other waste and scrap of glass, glass in the mass",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-9880477,1033,824,616,0.949711074583712,0.05028892541628809,8.792263027787932e-6,0,0
7002,26337779,5459421,"Glass in balls (other than microspheres of heading no. 7018), rods or tubes, unworked",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-20878358,808,707,543,0.8283049765388147,0.17169502346118526,2.544926342859178e-5,0,0
7003,11461414,497616,"Glass; cast glass and rolled glass in sheets or profiles, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-10963798,1038,813,601,0.9583899363075433,0.041610063692456664,9.571550476785124e-6,0,0
7004,699392,2121987,"Glass; drawn glass and blown glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,1422595,914,1061,923,0.24789012748730319,0.7521098725126968,2.2581239040826504e-6,0,0
7005,121776535,411930596,"Glass; float glass and surface ground or polished glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,290154061,151,474,1122,0.2281710847142494,0.7718289152857506,4.2715878663960796e-4,0,0
7006,20018125,9251960,"Glass of heading no. 7003, 7004 or 7005, bent, edge-worked, engraved, drilled, enamelled or otherwise worked, not framed or fitted with other materials",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-10766165,728,742,604,0.6839107231837557,0.3160892768162443,2.342665718183591e-5,0,0
7007,433724620,254568895,"Safety glass, consisting of toughened (tempered) or laminated glass",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-179155725,214,251,294,0.6301448590576944,0.3698551409423057,5.508838193119641e-4,0,0
7008,67888989,24001391,Glass; multiple-walled insulating units of glass,13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-43887598,569,559,467,0.7388040946179567,0.26119590538204324,7.354554763228842e-5,0,0
7009,544697682,70607911,"Glass mirrors; whether or not framed, including rear-view mirrors",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-474089771,398,224,187,0.885247409087016,0.11475259091298395,4.924670765143748e-4,0,0
7010,366472049,588056320,"Carboys, bottles, flasks, jars, pots, phials, ampoules, containers of glass of a kind used for the conveyance or packing of goods; preserving jars of glass; stoppers, lids and other closures of glass",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,221584271,115,277,1112,0.3839299709697785,0.6160700290302216,7.639680195974821e-4,0,0
7011,892910,271675,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-621235,1072,1047,773,0.7667194751778531,0.23328052482214695,9.320893176124488e-7,0,0
7013,625338211,153490000,"Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than of heading no. 7010 or 7018)",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-471848211,277,198,188,0.8029218795208742,0.1970781204791258,6.233443292918201e-4,0,0
7014,19334563,7344792,"Signalling glassware and optical elements of glass (other than those of heading no. 7015), not optically worked",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-11989771,761,748,588,0.724701290567182,0.275298709432818,2.1353135920770296e-5,0,0
7015,807615,192793,"Clock, watch and similar glasses, glasses for non-corrective or corrective spectacles, curved, bent, hallowed etc, not optically worked; hollow glass spheres and their segments for manufacture",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-614822,1089,1052,775,0.8072856274639947,0.19271437253600532,8.006883224960262e-7,0,0
