heading_code,trade_value_usd_imp,trade_value_usd_exp,heading_name,section_code,section_name,section_abbrev,trade_value_usd_tbal,export_rank,import_rank,trade_balance_rank,import_factor,export_factor,trade_share,import_reliance,export_reliance
5807,8538855,6970691,"Labels, badges and similar articles; of textile materials, in the piece, in strips or cut to shape or size, not embroidered",11,Textiles and textile articles,Arms,-1568164,922,925,459,0.5505548002501169,0.44944519974988306,1.868216587585268e-6,0,0
5808,8650731,10066442,"Braids in the piece; ornamental trimmings in the piece, without embroidery, other than knitted or crocheted; tassels, pompons and similar articles",11,Textiles and textile articles,Arms,1415711,893,923,661,0.46218149503667033,0.5378185049633296,2.254594239657506e-6,0,0
5809,93040,108934,"Fabrics, woven; of metal thread and metallised yarn of heading no. 5605, of a kind used in apparel, as furnishing fabrics or similar purposes; n.e.c. or included",11,Textiles and textile articles,Arms,15894,1117,1140,571,0.46065335142147007,0.5393466485785299,2.432896340492152e-8,0,0
5810,3269210,3452537,"Embroidery; in the piece, in strips or in motifs",11,Textiles and textile articles,Arms,183327,984,1011,594,0.48636314339114517,0.5136368566088548,8.096741995511354e-7,0,0
5811,12742895,13590696,"Quilted textile products; in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise (excluding embroidery of heading no. 5810)",11,Textiles and textile articles,Arms,847801,862,881,636,0.4839026701675438,0.5160973298324562,3.1720368550366416e-6,0,0
5901,1474959,1053024,"Textile fabrics, gum or amylaceous substance coated, used for outer book covers and like; tracing cloth, prepared painting canvas; buckram and similar stiffened textile fabrics used for hat foundation",11,Textiles and textile articles,Arms,-421935,1057,1064,510,0.5834528950550696,0.4165471049449304,3.0451051073536056e-7,0,0
5902,78617319,112890777,Textile fabrics; tyrecord of high tenacity yarn of nylon or other polyamides polyesters or viscose rayon,11,Textiles and textile articles,Arms,34273458,512,577,908,0.41051694754460927,0.5894830524553907,2.3068283340084353e-5,0,0
5903,64224891,72116725,"Textile fabrics impregnated, coated, covered or laminated with plastics, other than those of heading no. 5902",11,Textiles and textile articles,Arms,7891834,580,610,775,0.4710586017991748,0.5289413982008252,1.642315439725837e-5,0,0
5904,143564903,158865455,"Linoleum, whether or not cut to shape; floor coverings consisting of a coating or covering applied on a textile backing, whether or not cut to shape",11,Textiles and textile articles,Arms,15300552,465,492,827,0.47470400772398647,0.5252959922760135,3.6429526138608504e-5,0,0
5905,174993,246423,Textile wall coverings,11,Textiles and textile articles,Arms,71430,1102,1132,581,0.41525001423771285,0.5847499857622871,5.076205077014074e-8,0,0
5906,16752470,51364278,"Textile fabrics, rubberised; other than those of heading no. 5902",11,Textiles and textile articles,Arms,34611808,645,847,910,0.24593760700378708,0.7540623929962129,8.205065351749538e-6,0,0
5907,12820313,10321410,"Textile fabrics; otherwise impregnated, coated or covered; painted canvas being theatrical scenery, studio back-cloths or the like",11,Textiles and textile articles,Arms,-2498903,890,880,440,0.5539912909682654,0.44600870903173456,2.7875574677623387e-6,0,0
5908,169805,76393,"Textile wicks, woven, plaited or knitted; for lamps, stoves, lighters, candles or the like; incandescent gas mantles and tubular knitted gas mantle fabric therefor, whether or not impregnated",11,Textiles and textile articles,Arms,-93412,1127,1133,539,0.6897090959309173,0.3102909040690826,2.9656005883751712e-8,0,0
5909,27403483,31571266,"Textile hose piping and similar textile tubing; with or without lining, armour or accessories of other materials",11,Textiles and textile articles,Arms,4167783,723,766,724,0.4646646821676172,0.5353353178323828,7.103857477870578e-6,0,0
5910,4354053,4137831,"Textiles; transmission or conveyor belts or belting, of textile material, whether or not impregnated, coated, covered or laminated with plastics, or reinforced with metal or other material",11,Textiles and textile articles,Arms,-216222,973,984,526,0.5127310971275633,0.4872689028724368,1.0228976753187964e-6,0,0
5911,118068429,128696327,Textile products and articles for technical uses; specified in note 7 to this chapter,11,Textiles and textile articles,Arms,10627898,487,517,791,0.478465526900446,0.5215344730995539,2.9724274997516453e-5,0,0
6001,33419126,40679598,"Fabrics; pile fabrics, including long pile fabrics and terry fabrics, knitted or crocheted",11,Textiles and textile articles,Arms,7260472,686,727,766,0.4510081172247986,0.5489918827752014,8.925629757034964e-6,0,0
6002,5471470,6777024,"Fabrics; knitted or crocheted, other than those of heading 60.01, of a width not exceeding 30cm, containing by weight 5% or more of elastomeric yarn or rubber thread",11,Textiles and textile articles,Arms,1305554,925,969,652,0.4467055296757299,0.55329447032427,1.4754035781407548e-6,0,0
6003,1295267,1287122,"Fabrics; knitted or crocheted fabrics, other than those of heading 60.01 and 60.02, of a width not exceeding 30 cm,",11,Textiles and textile articles,Arms,-8145,1046,1068,559,0.501577028092979,0.498422971907021,3.1106403536233317e-7,0,0
6004,28569679,29556879,"Fabrics; knitted or crocheted fabrics of a width exceeding 30 cm, other than those of heading 60.01, containing by weight 5% or more of elastomeric yarn or rubber thread",11,Textiles and textile articles,Arms,987200,733,761,642,0.4915081846064238,0.5084918153935762,7.001687853070436e-6,0,0
6005,9805515,12092682,"Fabrics; warp knit (including those made on galloon knitting machines), other than those of headings 60.01 to 60.04",11,Textiles and textile articles,Arms,2287167,874,907,684,0.4477772759099756,0.5522227240900244,2.637767402966531e-6,0,0
6006,84808099,71720819,"Fabrics; knitted or crocheted fabrics, other than those of headings 60.01 to 60.04",11,Textiles and textile articles,Arms,-13087280,585,568,330,0.5418046715176298,0.45819532848237027,1.885483437389942e-5,0,0
6101,23319409,30816270,"Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103",11,Textiles and textile articles,Arms,7496861,728,786,769,0.4307585945306052,0.5692414054693947,6.520962863000081e-6,0,0
6102,24155496,24119830,"Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104",11,Textiles and textile articles,Arms,-35666,769,782,549,0.5003694019590877,0.49963059804091225,5.815048667722857e-6,0,0
6103,60472262,94362125,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted",11,Textiles and textile articles,Arms,33889863,546,622,904,0.39056092882003013,0.6094390711799699,1.865071808820173e-5,0,0
6104,168559090,226557375,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted",11,Textiles and textile articles,Arms,57998285,403,472,954,0.4266060894222669,0.573393910577733,4.759411616181763e-5,0,0
6105,25626009,28633068,"Shirts; men's or boys', knitted or crocheted",11,Textiles and textile articles,Arms,3007059,741,774,700,0.472289806920232,0.527710193079768,6.535826882261177e-6,0,0
6106,22148980,36553886,"Blouses, shirts and shirt-blouses; women's or girls', knitted or crocheted",11,Textiles and textile articles,Arms,14404906,706,797,820,0.37730662077044075,0.6226933792295593,7.071107561755531e-6,0,0
6107,25094972,40481848,"Underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles; men's or boys', knitted or crocheted",11,Textiles and textile articles,Arms,15386876,687,777,829,0.3826805264421178,0.6173194735578822,7.899115995084147e-6,0,0
6108,44044092,59575513,"Slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing gowns and similar articles; women's or girls', knitted or crocheted",11,Textiles and textile articles,Arms,15531421,620,676,830,0.42505558672994365,0.5749444132700564,1.2481594552157322e-5,0,0
6109,190441492,244389630,"T-shirts, singlets and other vests; knitted or crocheted",11,Textiles and textile articles,Arms,53948138,383,451,947,0.4379665630281174,0.5620334369718826,5.2377981593962413e-5,0,0
6110,217559439,300228642,"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted",11,Textiles and textile articles,Arms,82669203,353,424,982,0.4201708130859814,0.5798291869140186,6.237063817200996e-5,0,0
6111,36966987,58177018,"Garments and clothing accessories, babies'; knitted or crocheted",11,Textiles and textile articles,Arms,21210031,626,710,866,0.3885372178730546,0.6114627821269454,1.146065838099295e-5,0,0
6112,33419474,59449533,"Track suits, ski suits and swimwear; knitted or crocheted",11,Textiles and textile articles,Arms,26030059,621,726,880,0.35985604971527263,0.6401439502847274,1.1186621410450853e-5,0,0
6113,3567056,5025710,"Garments made up of knitted or crocheted fabrics of heading no. 5903, 5906 and 5907",11,Textiles and textile articles,Arms,1458654,957,1006,663,0.4151231396269839,0.5848768603730161,1.0350495091499593e-6,0,0
6114,14610637,13847234,"Garments; knitted or crocheted, n.e.c. in chapter 61",11,Textiles and textile articles,Arms,-763403,855,865,491,0.5134128621216956,0.4865871378783044,3.4279189506618543e-6,0,0
6115,109527841,171584510,"Hosiery; panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted",11,Textiles and textile articles,Arms,62056669,455,527,959,0.38962301233075314,0.6103769876692469,3.3861646054197336e-5,0,0
6116,49935207,65902068,"Gloves, mittens and mitts; knitted or crocheted",11,Textiles and textile articles,Arms,15966861,599,652,832,0.43108064308315264,0.5689193569168474,1.395328519710869e-5,0,0
6117,114884059,86515325,"Clothing accessories; made up, knitted or crocheted, knitted or crocheted parts of garments or of clothing accessories",11,Textiles and textile articles,Arms,-28368734,559,523,286,0.5704290485813999,0.4295709514186002,2.4259747507648197e-5,0,0
6201,180415202,251939649,"Overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, men's or boys', other than those of heading no. 6203 (not knitted or crocheted)",11,Textiles and textile articles,Arms,71524447,381,460,968,0.41728501850439514,0.5827149814956049,5.20797000996133e-5,0,0
6202,189369581,324122704,"Coats; women's or girls' overcoats, carcoats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, other than those of heading no. 6204 (not knitted or crocheted)",11,Textiles and textile articles,Arms,134753123,337,452,1029,0.3687875875291875,0.6312124124708125,6.185318412505833e-5,0,0
6203,273518152,289681344,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)",11,Textiles and textile articles,Arms,16163192,359,378,833,0.4856505624429749,0.5143494375570251,6.784071181367029e-5,0,0
6204,502916900,467764104,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)",11,Textiles and textile articles,Arms,-35152796,300,289,268,0.5181072854290656,0.48189271457093436,1.1692427057031341e-4,0,0
6205,42979764,44947357,Shirts; men's or boys' (not knitted or crocheted),11,Textiles and textile articles,Arms,1967593,665,681,680,0.48881122810787814,0.5111887718921219,1.0591342000005478e-5,0,0
6206,61393978,95489411,"Blouses, shirts and shirt-blouses; women's or girls' (not knitted or crocheted)",11,Textiles and textile articles,Arms,34095433,542,620,906,0.39133510814200984,0.6086648918579901,1.8897532503297786e-5,0,0
6207,3166073,3547546,"Singlets and other vests, underpants, briefs, night-shirts, pyjamas, bathrobes, dressing gowns and similar articles; men's or boys' (not knitted or crocheted)",11,Textiles and textile articles,Arms,381473,983,1014,620,0.4715896150794378,0.5284103849205622,8.086951338567628e-7,0,0
6208,7475817,12921064,"Singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing gowns and similar articles; women's or girls' (not knitted or crocheted)",11,Textiles and textile articles,Arms,5445247,868,939,744,0.3665176553219093,0.6334823446780907,2.456925007295687e-6,0,0
6209,29463086,31224262,Garments and clothing accessories; babies' (not knitted or crocheted),11,Textiles and textile articles,Arms,1761176,725,753,676,0.4854897597436619,0.5145102402563381,7.3101501610788374e-6,0,0
6210,39004481,33762062,"Garments made up of fabrics of heading no. 5602, 5603, 5903, 5906 or 5907 (not knitted or crocheted)",11,Textiles and textile articles,Arms,-5242419,709,697,394,0.5360221798636222,0.4639778201363778,8.765160672906652e-6,0,0
6211,105543458,221144464,"Track suits, swimwear and other garments (not knitted or crocheted)",11,Textiles and textile articles,Arms,115601006,409,533,1018,0.323071196981687,0.676928803018313,3.935149325738885e-5,0,0
6212,150947570,47228085,"Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof; whether or not knitted or crocheted",11,Textiles and textile articles,Arms,-103719485,657,488,194,0.7616857378369709,0.23831426216302906,2.387143027439845e-5,0,0
6213,931332,1806490,Handkerchiefs (not knitted or crocheted),11,Textiles and textile articles,Arms,875158,1033,1084,638,0.3401725897446949,0.6598274102553051,3.2978685992845143e-7,0,0
6214,13518778,25405932,"Shawls, scarves, mufflers, mantillas, veils and the like (not knitted or crocheted)",11,Textiles and textile articles,Arms,11887154,758,873,802,0.34730581165537266,0.6526941883446273,4.68871164178153e-6,0,0
6215,1254357,1501076,"Ties, bow ties and cravats (not knitted or crocheted)",11,Textiles and textile articles,Arms,246719,1039,1070,600,0.4552304483542151,0.5447695516457849,3.3190820908489766e-7,0,0
6216,15637557,20251481,"Gloves, mittens and mitts (not knitted or crocheted)",11,Textiles and textile articles,Arms,4613924,802,857,729,0.4357195921495583,0.5642804078504416,4.32304698693811e-6,0,0
6217,19999793,15568154,Clothing accessories n.e.c.; parts of garments or accessories other than those of heading no. 6212 (not knitted or crocheted),11,Textiles and textile articles,Arms,-4431639,834,820,403,0.5622982119265978,0.43770178807340215,4.284369676053295e-6,0,0
6301,17077897,23921684,Blankets and travelling rugs,11,Textiles and textile articles,Arms,6843787,772,844,760,0.41653832998927476,0.5834616700107252,4.938642130997632e-6,0,0
6302,240489147,171885522,"Bed linen, table linen, toilet linen and kitchen linen",11,Textiles and textile articles,Arms,-68603625,454,399,220,0.5831811822563718,0.41681881774362817,4.967296895252668e-5,0,0
6303,207408596,68574039,Curtains (including drapes) and interior blinds; curtain or bed valances,11,Textiles and textile articles,Arms,-138834557,593,433,176,0.7515277039078926,0.2484722960921074,3.324374140883882e-5,0,0
6304,36126721,59245946,Furnishing articles; excluding those of heading no. 9404,11,Textiles and textile articles,Arms,23119225,624,712,872,0.37879533137098914,0.6212046686290109,1.1488202071914039e-5,0,0
6305,276848148,224639282,"Sacks and bags, of a kind used for the packing of goods",11,Textiles and textile articles,Arms,-52208866,406,373,241,0.5520540126000766,0.4479459873999235,6.040712830610941e-5,0,0
6306,44359618,36636266,"Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods",11,Textiles and textile articles,Arms,-7723352,705,671,369,0.5476774350657128,0.4523225649342873,9.756433490376327e-6,0,0
6307,234923051,217265029,"Textiles; made up articles n.e.c. in chapter 63, including dress patterns",11,Textiles and textile articles,Arms,-17658022,412,404,316,0.5195250856678929,0.4804749143321071,5.446872988831099e-5,0,0
6308,5325405,3928818,"Textiles; sets of woven fabric and yarn, with or without accessories, for making into rugs, tapestries, embroidered tablecloths, serviettes and similar textile articles, in packings for retail sale",11,Textiles and textile articles,Arms,-1396587,977,970,470,0.5754567401282636,0.4245432598717364,1.1147259187221279e-6,0,0
6309,26883616,5775352,Textiles; worn clothing and other worn articles,11,Textiles and textile articles,Arms,-21108264,944,768,305,0.8231618341400132,0.17683816585998677,3.9339659427178895e-6,0,0
6310,2890057,1468995,"Rags; used or new, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rope or cables, of textile materials",11,Textiles and textile articles,Arms,-1421062,1040,1022,469,0.6630012672480163,0.33699873275198367,5.250736064451363e-7,0,0
6401,76527421,91634394,"Footwear; waterproof, with outer soles and uppers of rubber or plastics, (uppers not fixed to the sole nor assembled by stitch, rivet, nail, screw, plug or similar)",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,15106973,553,582,824,0.4550820351219449,0.5449179648780551,2.0256085650827248e-5,0,0
6402,322053446,435646093,Footwear; with outer soles and uppers of rubber or plastics (excluding waterproof footwear),12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,113592647,306,345,1017,0.425041100625508,0.5749588993744921,9.126939287362188e-5,0,0
6403,520987268,787649833,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of leather",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,266662565,229,283,1069,0.3981143951993151,0.6018856048006849,1.576330821816253e-4,0,0
6404,296489064,458912716,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,162423652,303,359,1044,0.39249187895744697,0.607508121042553,9.099261420595015e-5,0,0
6405,101089049,147160557,Footwear; other footwear n.e.c. in chapter 64,12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,46071508,472,543,934,0.40720728878014817,0.5927927112198519,2.9903133966055956e-5,0,0
6406,70062219,86361565,"Footwear; parts of footwear; removable in-soles, heel cushions and similar articles; gaiters, le.g.ings and similar articles, and parts thereof",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,16299346,560,594,834,0.44790003929325733,0.5520999607067426,1.8842170361508653e-5,0,0
6501,777760,169497,"Hat-forms, hat bodies and hoods of felt, neither blocked to shape nor with made brims; plateaux and manchons (including slit manchons) of felt",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,-608263,1110,1090,498,0.8210654553093828,0.17893454469061723,1.1410271068580977e-7,0,0
6502,1041,3254,"Hat-shapes; plaited or made by assembling strips of any material, neither blocked to shape, nor with made brims, nor lined, nor trimmed",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,2213,1144,1159,564,0.24237485448195575,0.7576251455180443,5.17358164041599e-10,0,0
6504,2096365,2963345,"Hats and other headgear; plaited or made by assembling strips of any material, whether or not lined or trimmed",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,866980,996,1046,637,0.41432512930582976,0.5856748706941702,6.094720084244282e-7,0,0
6505,54550436,89886691,"Hats and other headgear; knitted or crocheted, or made up from lace, felt or other textile fabric, in the piece (but not in strips), whether or not lined or trimmed; hair-nets of any material, whether or not lined or trimmed",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,35336255,555,640,914,0.3776759973908924,0.6223240026091076,1.739830659933953e-5,0,0
6506,48507338,63072764,"Headgear; n.e.c. in chapter 65, whether or not lined or trimmed",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,14565426,611,659,822,0.43473107776868675,0.5652689222313132,1.3440483519044087e-5,0,0
6507,1947024,382207,"Head-bands, linings, covers, hat foundations, hat frames, peaks and chinstraps, for headgear",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,-1564817,1093,1050,460,0.8359085037078762,0.16409149629212388,2.805696562954081e-7,0,0
6601,6899052,8588125,"Umbrellas; sun umbrellas (including walking stick umbrellas, garden umbrellas and similar umbrellas)",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,1689073,904,950,673,0.4454686609444704,0.5545313390555296,1.8655221091751525e-6,0,0
6602,507846,1221027,"Walking-sticks, seat-sticks, whips, riding-crops and the like",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,713181,1048,1105,633,0.29374395921504937,0.7062560407849506,2.0825298280351374e-7,0,0
6603,66695,105037,"Trimmings, parts and accessories of articles of heading no. 6601 or 6602",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,38342,1119,1143,574,0.38836675750588123,0.6116332424941188,2.0686135559299624e-8,0,0
6701,280210,5436306,"Skin and other parts of birds with their feather or down; feathers, parts of feather, down and articles thereof (other than goods of heading no. 0505 and worked quills and scapes)",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,5156096,949,1127,741,0.049017618423529294,0.9509823815764707,6.885881775260595e-7,0,0
6702,7190266,10060821,"Flowers, foliage and fruit, artificial, and parts thereof; articles made of artificial flowers, foliage or fruit",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,2870555,894,942,696,0.41680075000491273,0.5831992499950873,2.077995505946891e-6,0,0
6703,3833839,2389305,"Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,-1444534,1014,1001,465,0.616061431327959,0.383938568672041,7.496145179060519e-7,0,0
6704,17273307,5148976,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of textile materials; articles of human hair, n.e.c. or included",12,"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",Machinery,-12124331,954,842,336,0.7703634371219024,0.22963656287809764,2.7008966627476504e-6,0,0
6801,11518763,4307434,"Stone; setts, curbstones and flagstones, of natural stone (except slate)",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-7211329,967,892,375,0.7278288650141281,0.27217113498587187,1.9063590741980588e-6,0,0
6802,49982645,41638073,"Monumental or building stone, worked (except slate) and articles thereof (not of heading no. 6801) mosaic cubes etc., of natural stone including slate; artificially coloured granules of natural stone",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-8344572,682,651,362,0.5455386739056116,0.4544613260943884,1.103625761412179e-5,0,0
6803,12923374,9118233,"Slate, worked; and articles of slate or of agglomerated slate",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-3805141,898,878,417,0.5863172317698977,0.4136827682301023,2.6550419860410845e-6,0,0
6804,223892688,267207743,"Millstones, grindstones, grinding wheels, etc without frameworks, for grinding, sharpening, polishing, etc and parts thereof, natural stone, agglomerated natural or artificial abrasives or of ceramics",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,43315055,372,418,929,0.4559000030688224,0.5440999969311776,5.9155952815412804e-5,0,0
6805,43470344,57784180,"Abrasive powder or grain; natural or artificial, on a base of textile material, of paper, paperboard or of other material, whether or not cut to shape or sewn or otherwise made up",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,14313836,629,678,819,0.4293175483201126,0.5706824516798874,1.2196706551233068e-5,0,0
6806,1190436034,1008126361,"Slag, rock wool and similar mineral wools; exfoliated vermiculite, expanded clays, foamed slag, mixtures and articles of heat, sound insulating or sound-absorbing mineral materials",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-182309673,199,183,159,0.5414611096356899,0.45853889036431006,2.648298496410014e-4,0,0
6807,1969142182,1522686400,Asphalt or similar material; articles (e.g. petroleum bitumen or coal tar pitch),13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-446455782,159,126,94,0.5639286510657241,0.43607134893427596,4.206114142797439e-4,0,0
6808,137949828,79580029,"Panels, boards, tiles, blocks and the like; of vegetable fibre, of straw, shavings, chips, particles, sawdust or other waste, of wood, agglomerated with cement, plaster or other mineral binders",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-58369799,570,495,235,0.6341650286654673,0.3658349713345327,2.6202758426484654e-5,0,0
6809,216380371,234682933,Plaster or compositions based on plaster; articles thereof,13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,18302562,392,425,847,0.47971175903948066,0.5202882409605194,5.433324396367349e-5,0,0
6810,356655272,280033941,"Cement, concrete or artificial stone; whether or not reinforced, articles thereof",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-76621331,365,330,214,0.5601716892916796,0.4398283107083204,7.669298307398617e-5,0,0
6811,273245222,236762793,"Asbestos-cement, of cellulose fibre-cement or the like",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-36482429,389,379,265,0.5357665251594135,0.4642334748405866,6.143348318670554e-5,0,0
6812,76724419,101475260,"Fabricated asbestos fibres; mixtures with a basis of asbestos or of asbestos and magnesium carbonate; articles of such mixtures or of asbestos (e.g. thread, woven fabric, clothing, footwear), whether or not reinforced, not goods of heading 6811 or 6813",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,24750841,533,581,875,0.43055307074935867,0.5694469292506413,2.1465205764899252e-5,0,0
6813,38788370,45155196,"Friction material and articles thereof (e.g. sheets, rolls, strips, segments, discs, washers, pads) not mounted; for brakes, clutches or the like, with a basis of asbestos, other mineral substances, or cellulose",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,6366826,662,700,754,0.4620767480857318,0.5379232519142683,1.011149922907213e-5,0,0
6814,67476860,68252708,"Mica; worked, articles of, including agglomerated or reconstituted mica; whether or not on a support of paper, paperboard or other materials",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,775848,594,598,634,0.4971419344678088,0.5028580655321911,1.6349429594095315e-5,0,0
6815,261240371,382521996,"Stone or other mineral substances; articles thereof (including articles of peat), n.e.c. or included",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,121281625,319,387,1024,0.40580248922814094,0.5941975107718591,7.754498632600561e-5,0,0
6901,30084330,18965160,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-11119170,812,747,344,0.6133464384644978,0.3866535615355022,5.908301302346163e-6,0,0
6902,520150795,644249804,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,124099009,248,284,1027,0.44671120527309177,0.5532887947269083,1.402589420506585e-4,0,0
